Planar_x,Planar_y,Alternate_bar_x,Alternate_bar_y,No_transport_x,No_transport_y,Planar_bed_x,Planar_bed_y,armfield_x,armfield_y,Lochsa_f_x,Lochsa_f_y,Rivers_f_x,Rivers_f_y,Steep_alternate_bar_x,Steep_alternate_bar_y,Incipient_motion_x,Incipient_motion_y,xi,strickler,recking,keulegan
,,,,,,,,,,,,0.5145475437236133,3.795687636226968,,,,,,,,
,,,,,,,,,,,,0.48377580921061275,3.819852899215642,,,,,,,,
,,,,,,,,,,,,0.4113053244008885,3.493446089241748,,,,,,,,
,,,,,,,,,,,,0.38578601555004877,3.794860647745046,,,,,,,,
,,,,,,,,,,,,0.3613781892119973,4.938765840241002,,,,,,,,
,,,,,,,,,,,,0.25890630636171874,6.659513273886728,,,,,,,,
,,,,,,,,,,,,0.2583476427371013,8.63246185095862,,,,,,,,
,,,,,,,,,,,,0.5785778103307585,2.102355173943368,,,,,,,,
,,,,,,,,,,,,0.9513860631801596,1.0368792389825408,,,,,,,,
,,,,,,,,,,,,0.45989390265082264,1.7604052421653449,,,,,,,,
,,,,,,,,,,,,0.465921586627148,5.334491364615555,,,,,,,,
,,,,,,,,,,,,0.3153241598347481,2.517663239565269,,,,,,,,
,,,,,,,,,,,,0.3158735975365448,3.653417866852412,,,,,,,,
,,,,,,,,,,,,0.3150482019608385,5.208048077228928,,,,,,,,
,,,,,,,,,,,,0.2118438457254017,7.115061886103238,,,,,,,,
,,,,,,,,,,,,0.21157832810907728,11.396085630538607,,,,,,,,
,,,,,,,,,,,,0.46867338256348234,1.8797587951307804,,,,,,,,
,,,,,,,,,,,,0.8226935631100224,0.9463499971333462,,,,,,,,
,,,,,,,,,,,,0.4664747501253964,3.040377247312666,,,,,,,,
,,,,,,,,,,,,0.4137667186601891,2.878836140441828,,,,,,,,
,,,,,,,,,,,,0.47854974950580775,4.68094732978452,,,,,,,,
,,,,,,,,,,,,0.4554905752259026,4.817314218610652,,,,,,,,
,,,,,,,,,,,,0.429952158179534,7.050188589316847,,,,,,,,
,,,,,,,,,,,,0.2597241781250512,7.580387572824658,,,,,,,,
,,,,,,,,,,,,0.28491014416441923,15.22733063821305,,,,,,,,
,,,,,,,,,,,,0.5148137419404099,1.9648807361570848,,,,,,,,
,,,,,,,,,,,,1.016973155362198,1.2249700558576304,,,,,,,,
,,,,,,,,,,,,0.41568460169108834,1.8445813779836642,,,,,,,,
,,,,,,,,,,,,0.509328142349432,4.973729532495925,,,,,,,,
,,,,,,,,,,,,0.4821252569918767,5.515290843806923,,,,,,,,
,,,,,,,,,,,,0.4827152813499884,6.5325597614079065,,,,,,,,
,,,,,,,,,,,,0.4565974713979453,10.276473374486404,,,,,,,,
,,,,,,,,,,,,0.3361529501315819,21.559336299544107,,,,,,,,
,,,,,,,,,,,,0.3369698417073008,33.454941065761844,,,,,,,,
,,,,,,,,,,,,0.5639979198106578,2.752545244317173,,,,,,,,
,,,,,,,,,,,,0.9216079735181403,0.8914225062226531,,,,,,,,
,,,,,,,,,,,,0.5618210125829205,4.418739211509183,,,,,,,,
,,,,,,,,,,,,0.6515399830940418,1.5537389494834144,,,,,,,,
,,,,,,,,,,,,0.8179018601369665,2.6656712022932387,,,,,,,,
,,,,,,,,,,,,0.9431086037417084,5.591960159695924,,,,,,,,
,,,,,,,,,,,,0.8958546327357197,5.7619922108530925,,,,,,,,
,,,,,,,,,,,,0.5123311075055711,3.9647298352917906,,,,,,,,
,,,,,,,,,,,,0.5604722930276664,7.169392751176332,,,,,,,,
,,,,,,,,,,,,0.7039690641973042,1.4541574822706362,,,,,,,,
,,,,,,,,,,,,0.8598194839763397,1.3149823507635472,,,,,,,,
,,,,,,,,,,,,0.7585526189052505,1.9921329783119908,,,,,,,,
,,,,,,,,,,,,0.7983024604795457,3.119589834680363,,,,,,,,
,,,,,,,,,,,,0.7013253903493092,3.604350855589722,,,,,,,,
,,,,,,,,,,,,0.6038621901513049,5.097002068863547,,,,,,,,
,,,,,,,,,,,,0.6007063999060668,5.57939778013896,,,,,,,,
,,,,,,,,,,,,0.3527685582778717,4.567399521850928,,,,,,,,
,,,,,,,,,,,,0.40345726654750796,10.296926755948826,,,,,,,,
,,,,,,,,,,,,0.5557124067869729,3.0938897857517964,,,,,,,,
,,,,,,,,,,,,0.8057174386906323,0.8636811142299021,,,,,,,,
,,,,,,,,,,,,0.7087255023954425,1.4637627726157192,,,,,,,,
,,,,,,,,,,,,0.5091559950731663,1.0606860681388477,,,,,,,,
,,,,,,,,,,,,0.5567748096573693,2.0639515433780242,,,,,,,,
,,,,,,,,,,,,0.5075766834384937,3.6012246912837007,,,,,,,,
,,,,,,,,,,,,0.5059800342671418,4.290498607994727,,,,,,,,
,,,,,,,,,,,,0.3047553253768502,3.960828721185125,,,,,,,,
,,,,,,,,,,,,0.3058048554633855,4.475251814421596,,,,,,,,
,,,,,,,,,,,,0.4087272910585874,1.4380870694307268,,,,,,,,
,,,,,,,,,,,,0.7108417677950953,0.6535561147905903,,,,,,,,
,,,,,,,,,,,,0.6086393327966001,0.7522955328204389,,,,,,,,
,,,,,,,,,,,,0.8264063185403414,1.9586061953796339,,,,,,,,
,,,,,,,,,,,,0.778161936154305,2.6922417321949514,,,,,,,,
,,,,,,,,,,,,0.5879987853782219,2.049235312125334,,,,,,,,
,,,,,,,,,,,,0.6255922915536405,2.460331486160877,,,,,,,,
,,,,,,,,,,,,0.3432622379052275,1.4622485285323437,,,,,,,,
,,,,,,,,,,,,0.34431981362528824,1.941020005599115,,,,,,,,
,,,,,,,,,,,,0.544606107807494,1.243275131035085,,,,,,,,
,,,,,,,,,,,,0.8842200156875493,0.5951336907569165,,,,,,,,
,,,,,,,,,,,,0.7823848571627684,0.7871426932636628,,,,,,,,
,,,,,,,,,,,,0.9027616509859387,6.883560284274299,,,,,,,,
,,,,,,,,,,,,0.7548282334367913,6.3342063486663065,,,,,,,,
,,,,,,,,,,,,0.705541445838044,11.463329693341999,,,,,,,,
,,,,,,,,,,,,0.700242769897628,11.3791149525688,,,,,,,,
,,,,,,,,,,,,0.45099827505460044,9.811636276609548,,,,,,,,
,,,,,,,,,,,,0.40398543019252364,10.309715743138437,,,,,,,,
,,,,,,,,,,,,0.6081066783487317,5.1316481186341045,,,,,,,,
,,,,,,,,,,,,0.7606556555096872,0.8439478508189882,,,,,,,,
,,,,,,,,,,,,0.6112889469450411,0.9813333468787663,,,,,,,,
,,,,,,,,,,,,30.140026921011174,0.04190657944255768,,,,,,,,
,,,,,,,,,,,,32.18550365823424,0.04362327472524624,,,,,,,,
,,,,,,,,,,,,36.07279904450057,0.04853512078181328,,,,,,,,
,,,,,,,,,,,,37.00656668357419,0.04975489087512778,,,,,,,,
,,,,,,,,,,,,37.00656668357419,0.051090130819667894,,,,,,,,
,,,,,,,,,,,,36.538923214341295,0.05079755048584792,,,,,,,,
,,,,,,,,,,,,37.00656668357419,0.05042279937711111,,,,,,,,
,,,,,,,,,,,,36.538923214341295,0.051461831380124556,,,,,,,,
,,,,,,,,,,,,36.538923214341295,0.05212344018192047,,,,,,,,
,,,,,,,,,,,,14.793021695735204,0.04447423179426507,,,,,,,,
,,,,,,,,,,,,14.793021695735204,0.044992928319425904,,,,,,,,
,,,,,,,,,,,,11.373478308211107,0.05566428305705905,,,,,,,,
,,,,,,,,,,,,10.662010018634277,0.04566278287320587,,,,,,,,
,,,,,,,,,,,,12.068283841540708,0.05212749665175027,,,,,,,,
,,,,,,,,,,,,12.755375451466849,0.049764959063745486,,,,,,,,
,,,,,,,,,,,,12.755375451466849,0.04141959541431178,,,,,,,,
,,,,,,,,,,,,15.456357695675656,0.0472190453438152,,,,,,,,
,,,,,,,,,,,,17.413090027004376,0.04685355381841049,,,,,,,,
,,,,,,,,,,,,19.304269206884165,0.05234925605915764,,,,,,,,
,,,,,,,,,,,,20.540564209802465,0.05258177870560856,,,,,,,,
,,,,,,,,,,,,21.745269500752734,0.052010391847782896,,,,,,,,
,,,,,,,,,,,,22.34287624798126,0.05263336294586967,,,,,,,,
,,,,,,,,,,,,22.932861589241885,0.052751870410069436,,,,,,,,
,,,,,,,,,,,,23.522358266781506,0.05347082823673487,,,,,,,,
,,,,,,,,,,,,23.522358266781506,0.04951810322072988,,,,,,,,
,,,,,,,,,,,,24.677695967828605,0.05389381067547263,,,,,,,,
,,,,,,,,,,,,25.242830225259127,0.05413677478233641,,,,,,,,
,,,,,,,,,,,,25.242830225259127,0.05468745635126467,,,,,,,,
,,,,,,,,,,,,9.950513389759577,0.05170851723168778,,,,,,,,
,,,,,,,,,,,,9.950513389759577,0.05170851723168778,,,,,,,,
,,,,,,,,,,,,10.662010018634277,0.04781680379534968,,,,,,,,
,,,,,,,,,,,,11.373478308211107,0.05894492188411407,,,,,,,,
,,,,,,,,,,,,11.373478308211107,0.05829168597329669,,,,,,,,
,,,,,,,,,,,,11.373478308211107,0.05894492188411407,,,,,,,,
,,,,,,,,,,,,10.662010018634277,0.04781680379534968,,,,,,,,
,,,,,,,,,,,,10.662010018634277,0.06467018518276815,,,,,,,,
,,,,,,,,,,,,10.662010018634277,0.06467018518276815,,,,,,,,
,,,,,,,,,,,,9.950513389759577,0.052295304899504194,,,,,,,,
,,,,,,,,,,,,9.950513389759577,0.07473893219154984,,,,,,,,
,,,,,,,,,,,,9.231378103172093,0.05939040538330237,,,,,,,,
,,,,,,,,,,,,9.231378103172093,0.09090641451006064,,,,,,,,
,,,,,,,,,,,,9.231378103172093,0.09090641451006064,,,,,,,,
,,,,,,,,,,,,8.504381203730297,0.06997194028516154,,,,,,,,
,,,,,,,,,,,,8.504381203730297,0.12291308225876345,,,,,,,,
,,,,,,,,,,,,18.051354966215317,0.0506099265303651,,,,,,,,
,,,,,,,,,,,,20.540564209802465,0.04926767906564311,,,,,,,,
,,,,,,,,,,,,20.540564209802465,0.04975876301428461,,,,,,,,
,,,,,,,,,,,,20.540564209802465,0.054749200962353306,,,,,,,,
,,,,,,,,,,,,21.147198524034266,0.05416248013577705,,,,,,,,
,,,,,,,,,,,,21.745269500752734,0.05471768121407341,,,,,,,,
,,,,,,,,,,,,22.34287624798126,0.055342062164804674,,,,,,,,
,,,,,,,,,,,,22.932861589241885,0.050706907130510646,,,,,,,,
,,,,,,,,,,,,23.522358266781506,0.051030725699814726,,,,,,,,
,,,,,,,,,,,,24.103693145939683,0.051370402448671276,,,,,,,,
,,,,,,,,,,,,8.504381203730297,0.12574545086120067,,,,,,,,
,,,,,,,,,,,,8.504381203730297,0.07158295795849569,,,,,,,,
,,,,,,,,,,,,9.231378103172093,0.09194445895726792,,,,,,,,
,,,,,,,,,,,,9.950513389759577,0.07557853992089163,,,,,,,,
,,,,,,,,,,,,9.950513389759577,0.05288504727431573,,,,,,,,
,,,,,,,,,,,,10.662010018634277,0.06467018518276815,,,,,,,,
,,,,,,,,,,,,10.662010018634277,0.06539846314188343,,,,,,,,
,,,,,,,,,,,,10.662010018634277,0.04889432030058735,,,,,,,,
,,,,,,,,,,,,11.373478308211107,0.05960246317596834,,,,,,,,
,,,,,,,,,,,,12.068283841540708,0.05516490660188472,,,,,,,,
,,,,,,,,,,,,12.755375451466849,0.05263008625200876,,,,,,,,
,,,,,,,,,,,,14.122160328721591,0.049304691766669524,,,,,,,,
,,,,,,,,,,,,14.793021695735204,0.04861809819615903,,,,,,,,
,,,,,,,,,,,,14.793021695735204,0.0491363457199625,,,,,,,,
,,,,,,,,,,,,16.110778675536594,0.048083047335118534,,,,,,,,
,,,,,,,,,,,,16.76613476889227,0.04813602414975016,,,,,,,,
,,,,,,,,,,,,17.413090027004376,0.04783950828498548,,,,,,,,
,,,,,,,,,,,,18.051354966215317,0.04766392281189938,,,,,,,,
,,,,,,,,,,,,18.682044009674197,0.048073319422165584,,,,,,,,
,,,,,,,,,,,,19.304269206884165,0.04856156743563754,,,,,,,,
,,,,,,,,,,,,0.9932344323937881,0.8612045211378033,,,,,,,,
,,,,,,,,,,,,0.9938994577349436,0.999075699434788,,,,,,,,
,,,,,,,,,,,,1.1709074283351533,1.0478829855192293,,,,,,,,
,,,,,,,,,,,,1.1112400352645284,0.9958426820377667,,,,,,,,
,,,,,,,,,,,,1.0528891009761157,0.8499159140980278,,,,,,,,
,,,,,,,,,,,,1.0522237315192584,0.8793750285914336,,,,,,,,
,,,,,,,,,,,,1.112536784901927,0.961793046687511,,,,,,,,
,,,,,,,,,,,,1.0528891009761157,0.8214660559794806,,,,,,,,
,,,,,,,,,,,,1.112536784901927,0.7852582542387776,,,,,,,,
,,,,,,,,,,,,1.0541961564114248,0.8224799324406512,,,,,,,,
,,,,,,,,,,,,1.35069194453896,0.6328698982977604,,,,,,,,
,,,,,,,,,,,,1.5266475690346406,0.4396896496605119,,,,,,,,
,,,,,,,,,,,,1.6955039896057649,0.4324665058918104,,,,,,,,
,,,,,,,,,,,,1.8657515999794307,0.4747208619902355,,,,,,,,
,,,,,,,,,,,,1.8677393946013432,0.42487073875918646,,,,,,,,
,,,,,,,,,,,,1.6974481105079968,0.45009659184621575,,,,,,,,
,,,,,,,,,,,,1.6987913703504216,0.5417924760568732,,,,,,,,
,,,,,,,,,,,,1.468233978735466,0.6688740576081402,,,,,,,,
,,,,,,,,,,,,1.352012152047775,0.5866452337673024,,,,,,,,
,,,,,,,,,,,,1.5844686679775182,0.4653424565709595,,,,,,,,
,,,,,,,,,,,,1.288322868202044,1.1095289257129524,,,,,,,,
,,,,,,,,,,,,1.4071473972707513,0.7332417546719096,,,,,,,,
,,,,,,,,,,,,0.9945615662653854,1.7789211814059573,,,,,,,,
,,,,,,,,,,,,2.1275574580504215,0.6160349458743148,,,,,,,,
,,,,,,,,,,,,2.496164719966027,0.7197720371247156,,,,,,,,
,,,,,,,,,,,,2.341457182262454,0.5580015484441184,,,,,,,,
,,,,,,,,,,,,2.1288524343674573,0.5337698247992967,,,,,,,,
,,,,,,,,,,,,2.1808237188772113,0.5926956319307947,,,,,,,,
,,,,,,,,,,,,1.9650749409243045,0.5543485401093812,,,,,,,,
,,,,,,,,,,,,1.79930124558147,0.5383880163793734,,,,,,,,
,,,,,,,,,,,,1.518761703802747,0.8734889553058268,,,,,,,,
,,,,,,,,,,,,1.5746065240111873,0.7211148130742677,,,,,,,,
,,,,,,,,,,,,2.2309016517951714,0.5649818938042148,,,,,,,,
,,,,,,,,,,,,2.177575005787927,0.588790293833271,,,,,,,,
,,,,,,,,,,,,2.4481384869098286,0.4803733367888766,,,,,,,,
,,,,,,,,,,,,2.9047052361202828,0.31122964611372783,,,,,,,,
,,,,,,,,,,,,2.753799204809065,0.4683433293446919,,,,,,,,
,,,,,,,,,,,,2.654966260290122,0.377967398972033,,,,,,,,
,,,,,,,,,,,,2.804482619317681,0.5079904257195785,,,,,,,,
,,,,,,,,,,,,3.2943207121882176,0.4080683370935857,,,,,,,,
,,,,,,,,,,,,2.954138820235754,0.4250129376548005,,,,,,,,
,,,,,,,,,,,,2.8571417800773786,0.39340789958907785,,,,,,,,
,,,,,,,,,,,,2.3941227842663837,0.5338861456706228,,,,,,,,
,,,,,,,,,,,,2.3882220043895748,0.3870233647832143,,,,,,,,
,,,,,,,,,,,,1.4609757701836337,0.9020260946504088,,,,,,,,
,,,,,,,,,,,,1.3454376379597799,0.7478709158719261,,,,,,,,
,,,,,,,,,,,,1.3467162890851212,1.0730232940235451,,,,,,,,
,,,,,,,,,,,,1.3454376379597799,1.2583871780320253,,,,,,,,
,,,,,,,,,,,,1.963746818235691,0.8710384649347863,,,,,,,,
,,,,,,,,,,,,2.015070064150471,0.8460258007620345,,,,,,,,
,,,,,,,,,,,,1.631092601398369,0.6377025153014708,,,,,,,,
,,,,,,,,,,,,0.9938994577349436,0.7645867721183603,,,,,,,,
,,,,,,,,,,,,1.4609757701836337,1.0507492183310734,,,,,,,,
,,,,,,,,,,,,1.853236328357776,0.9564190638784983,,,,,,,,
,,,,,,,,,,,,1.9078592001851735,0.533049615676267,,,,,,,,
,,,,,,,,,,,,1.7980426153151656,0.89074985536245,,,,,,,,
,,,,,,,,,,,,2.019639186120389,0.5505330471582265,,,,,,,,
,,,,,,,,,,,,2.5475863476628535,0.45055042124812034,,,,,,,,
,,,,,,,,,,,,2.85189240854781,0.3083871347240019,,,,,,,,
,,,,,,,,,,,,2.85189240854781,0.3371209663114859,,,,,,,,
,,,,,,,,,,,,2.654966260290122,0.3529592005373041,,,,,,,,
,,,,,,,,,,,,2.5521461796975013,0.3614272292328429,,,,,,,,
,,,,,,,,,,,,2.4442188818260604,0.3097352209254314,,,,,,,,
,,,,,,,,,,,,2.4442188818260604,0.4462982598833137,,,,,,,,
,,,,,,,,,,,,2.5475863476628535,0.40011254638655375,,,,,,,,
,,,,,,,,,,,,2.7009986880265746,0.32403710490964044,,,,,,,,
,,,,,,,,,,,,3.10444737327095,0.28951521740180547,,,,,,,,
,,,,,,,,,,,,2.705650174159496,0.24980634088616005,,,,,,,,
,,,,,,,,,,,,2.5001760783118723,0.3612739710909525,,,,,,,,
,,,,,,,,,,,,2.4481384869098286,0.3506512495479411,,,,,,,,
,,,,,,,,,,,,2.339479217212122,0.3439071960661474,,,,,,,,
,,,,,,,,,,,,2.1808237188772113,0.3955060441674183,,,,,,,,
,,,,,,,,,,,,2.019639186120389,0.3486431580046008,,,,,,,,
,,,,,,,,,,,,1.800006950118174,0.441312823009284,,,,,,,,
,,,,,,,,,,,,2.0736075088282466,0.6174027697810576,,,,,,,,
,,,,,,,,,,,,2.396738327784513,0.3335756905343996,,,,,,,,
,,,,,,,,,,,,3.3543966971171226,0.3530814531076903,,,,,,,,
,,,,,,,,,,,,3.1109186974809155,0.3121440916083995,,,,,,,,
,,,,,,,,,,,,3.4117716551993107,0.3138735579148143,,,,,,,,
,,,,,,,,,,,,2.9131916145692998,0.31484477109356673,,,,,,,,
,,,,,,,,,,,,2.285487857841923,0.47566200262757724,,,,,,,,
,,,,,,,,,,,,1.2312745574382984,0.9078500918893471,,,,,,,,
,,,,,,,,,,,,2.286160118848764,0.6029655372770735,,,,,,,,
,,,,,,,,,,,,2.911901821393189,0.2963100519218362,,,,,,,,
,,,,,,,,,,,,2.863804211684335,0.3449230221730526,,,,,,,,
,,,,,,,,,,,,2.911901821393189,0.3420548301837538,,,,,,,,
,,,,,,,,,,,,2.863804211684335,0.35272580202596815,,,,,,,,
,,,,,,,,,,,,2.9125614152461625,0.36032634169491007,,,,,,,,
,,,,,,,,,,,,2.7590545510545312,0.353522738420976,,,,,,,,
,,,,,,,,,,,,3.1129595362326143,0.3227171701019939,,,,,,,,
,,,,,,,,,,,,3.451316297355655,0.34965120418338813,,,,,,,,
,,,,,,,,,,,,3.0121525834217286,0.38010593395054487,,,,,,,,
,,,,,,,,,,,,2.956116779429146,0.3274759066879526,,,,,,,,
,,,,,,,,,,,,2.9554173496329494,0.3632049769759169,,,,,,,,
,,,,,,,,,,,,2.7023960341865045,0.37821014156781557,,,,,,,,
,,,,,,,,,,,,2.862487901353341,0.35918128595594967,,,,,,,,
,,,,,,,,,,,,2.7036935643591766,0.3823190439865234,,,,,,,,
,,,,,,,,,,,,2.1808237188772113,0.44083056022857364,,,,,,,,
,,,,,,,,,,,,0.9913291510694523,0.37091151375106507,,,,,,,,
,,,,,,,,,,,,0.9925799181069644,0.31076133629902186,,,,,,,,
,,,,,,,,,,,,1.04815175088092,0.47638622829451993,,,,,,,,
,,,,,,,,,,,,0.9913291510694523,0.35964838684108147,,,,,,,,
,,,,,,,,,,,,0.9364118901583496,0.3989885161153247,,,,,,,,
,,,,,,,,,,,,0.9364118901583496,0.28546801560814883,,,,,,,,
,,,,,,,,,,,,0.9913291510694523,0.37091151375106507,,,,,,,,
,,,,,,,,,,,,0.9925799181069644,0.3955876163458831,,,,,,,,
,,,,,,,,,,,,0.9919627206418027,0.3829547889484556,,,,,,,,
,,,,,,,,,,,,0.9357979837934445,0.3735373592436643,,,,,,,,
,,,,,,,,,,,,1.0475212446297186,0.3913741821176058,,,,,,,,
,,,,,,,,,,,,1.3230621706207701,0.43549423417535815,,,,,,,,
,,,,,,,,,,,,1.430586991838532,0.25801778031114336,,,,,,,,
,,,,,,,,,,,,1.4831996584161948,0.24565572481641773,,,,,,,,
,,,,,,,,,,,,1.5382619771260335,0.23478043558393885,,,,,,,,
,,,,,,,,,,,,1.7567189370305867,0.19925085841325677,,,,,,,,
,,,,,,,,,,,,1.7523417721222547,0.18900520824711778,,,,,,,,
,,,,,,,,,,,,1.5939075744100366,0.1908876642046325,,,,,,,,
,,,,,,,,,,,,1.541343479684588,0.22188437530533744,,,,,,,,
,,,,,,,,,,,,1.3786703311789035,0.25433962375682645,,,,,,,,
,,,,,,,,,,,,1.267436989794196,0.32630317202365916,,,,,,,,
,,,,,,,,,,,,1.3780785695314848,0.21954242299899268,,,,,,,,
,,,,,,,,,,,,1.482558018288642,0.26148547480854867,,,,,,,,
,,,,,,,,,,,,1.2680155321155677,0.2683482118325364,,,,,,,,
,,,,,,,,,,,,0.8235589348057689,0.36405675281234473,,,,,,,,
,,,,,,,,,,,,1.699130223287227,0.34077021310671163,,,,,,,,
,,,,,,,,,,,,1.855110448296143,0.3054731024641272,,,,,,,,
,,,,,,,,,,,,2.126514855574364,0.18185156709689143,,,,,,,,
,,,,,,,,,,,,1.9140348412609058,0.1484702622878824,,,,,,,,
,,,,,,,,,,,,1.868194044935676,0.15651188301102978,,,,,,,,
,,,,,,,,,,,,1.8588832273553795,0.2768145514160766,,,,,,,,
,,,,,,,,,,,,1.8056381440620553,0.28858844978046333,,,,,,,,
,,,,,,,,,,,,1.6483924093046438,0.33087394620052657,,,,,,,,
,,,,,,,,,,,,1.4318545963798461,0.538101091316758,,,,,,,,
,,,,,,,,,,,,1.5400882723673615,0.36149473967419865,,,,,,,,
,,,,,,,,,,,,1.4875329702649343,0.2628166323902509,,,,,,,,
,,,,,,,,,,,,2.0192568929011343,0.15172262452639185,,,,,,,,
,,,,,,,,,,,,1.9678735753645544,0.22264110815117796,,,,,,,,
,,,,,,,,,,,,2.4402148110078183,0.10758890108970282,,,,,,,,
,,,,,,,,,,,,2.442038532244485,0.1252117995962298,,,,,,,,
,,,,,,,,,,,,2.3397639411651396,0.1032400292926908,,,,,,,,
,,,,,,,,,,,,2.2405453581923274,0.06934528600756094,,,,,,,,
,,,,,,,,,,,,2.597124483144526,0.11180337428602967,,,,,,,,
,,,,,,,,,,,,2.4922945955810216,0.08103906807720501,,,,,,,,
,,,,,,,,,,,,2.3918011513907316,0.10011048816084278,,,,,,,,
,,,,,,,,,,,,2.029851265268675,0.11589171398410134,,,,,,,,
,,,,,,,,,,,,2.0273345342855427,0.10750520661737241,,,,,,,,
,,,,,,,,,,,,1.1592809104485597,0.4424699969887267,,,,,,,,
,,,,,,,,,,,,1.1586658058398462,0.36129646362872847,,,,,,,,
,,,,,,,,,,,,1.1030772300170508,0.34493912795637394,,,,,,,,
,,,,,,,,,,,,0.9931941421319082,0.4368995722838258,,,,,,,,
,,,,,,,,,,,,1.6979072251105813,0.14860261618890996,,,,,,,,
,,,,,,,,,,,,1.5400882723673615,0.1320815222361295,,,,,,,,
,,,,,,,,,,,,1.4831996584161948,0.23428308081921814,,,,,,,,
,,,,,,,,,,,,0.9925799181069644,0.5706134466717748,,,,,,,,
,,,,,,,,,,,,0.9925799181069644,0.23410720608366792,,,,,,,,
,,,,,,,,,,,,1.3755699024372774,0.24308367780571016,,,,,,,,
,,,,,,,,,,,,1.5939075744100366,0.20427267778606314,,,,,,,,
,,,,,,,,,,,,1.429412315914606,0.2578100435411319,,,,,,,,
,,,,,,,,,,,,1.5357731763213212,0.21141223631812647,,,,,,,,
,,,,,,,,,,,,1.8576394350956897,0.19489850798498848,,,,,,,,
,,,,,,,,,,,,2.126514855574364,0.21260674965886645,,,,,,,,
,,,,,,,,,,,,2.6375225495022794,0.2378506654713393,,,,,,,,
,,,,,,,,,,,,2.026162954426546,0.16236960463173958,,,,,,,,
,,,,,,,,,,,,2.335465137968078,0.23021654061096336,,,,,,,,
,,,,,,,,,,,,2.231278757427416,0.23193657503340973,,,,,,,,
,,,,,,,,,,,,2.126514855574364,0.19324851017482986,,,,,,,,
,,,,,,,,,,,,2.375757192980098,0.22697885807319723,,,,,,,,
,,,,,,,,,,,,1.9604569461287509,0.16677567608194352,,,,,,,,
,,,,,,,,,,,,2.1804256570159852,0.23649223530829702,,,,,,,,
,,,,,,,,,,,,2.329252197627692,0.18888022628270787,,,,,,,,
,,,,,,,,,,,,2.775809654744652,0.24712447867373746,,,,,,,,
,,,,,,,,,,,,2.584774875646899,0.2595968071313392,,,,,,,,
,,,,,,,,,,,,2.630043698331001,0.29174412842873,,,,,,,,
,,,,,,,,,,,,2.5772713404463605,0.22933766377034207,,,,,,,,
,,,,,,,,,,,,2.375757192980098,0.21811365515837974,,,,,,,,
,,,,,,,,,,,,2.474915507118368,0.3351538423753151,,,,,,,,
,,,,,,,,,,,,2.22259889322704,0.2158543329651832,,,,,,,,
,,,,,,,,,,,,2.166209621109601,0.275635487725995,,,,,,,,
,,,,,,,,,,,,1.9629702826541804,0.21191462951607937,,,,,,,,
,,,,,,,,,,,,1.4844185362093398,0.18449291637538115,,,,,,,,
,,,,,,,,,,,,1.8012304211173533,0.2871748036318318,,,,,,,,
,,,,,,,,,,,,0.9925799181069644,0.32773977843700186,,,,,,,,
,,,,,,,,,,,,1.0475212446297186,0.3033634970980441,,,,,,,,
,,,,,,,,,,,,2.126514855574364,0.20647905580933704,,,,,,,,
,,,,,,,,,,,,1.37744515365389,0.27484510695513853,,,,,,,,
,,,,,,,,,,,,2.1203129667319955,0.22506690319097125,,,,,,,,
,,,,,,,,,,,,2.2250721796025332,0.2189605944940057,,,,,,,,
,,,,,,,,,,,,2.392496595989367,0.14577007318647808,,,,,,,,
,,,,,,,,,,,,2.541994683168266,0.1461449066595525,,,,,,,,
,,,,,,,,,,,,2.6926297712369927,0.16932977506197958,,,,,,,,
,,,,,,,,,,,,2.8875332455370564,0.19462871786901303,,,,,,,,
,,,,,,,,,,,,2.6423773384622224,0.14523561802332502,,,,,,,,
,,,,,,,,,,,,2.3888033520529,0.21534678937774754,,,,,,,,
,,,,,,,,,,,,1.104939525962927,0.47294536691624994,,,,,,,,
,,,,,,,,,,,,1.699130223287227,0.24398200317209168,,,,,,,,
,,,,,,,,,,,,1.5394636541278839,0.4081255026060368,,,,,,,,
,,,,,,,,,,,,2.2387056135953554,0.1554031898498079,,,,,,,,
,,,,,,,,,,,,2.490416505408102,0.18597984962246766,,,,,,,,
,,,,,,,,,,,,2.2876598958011214,0.2761733418737913,,,,,,,,
,,,,,,,,,,,,2.5388429661496104,0.24876748189429126,,,,,,,,
,,,,,,,,,,,,2.541994683168266,0.2548141088884843,,,,,,,,
,,,,,,,,,,,,2.3397639411651396,0.24810433992549286,,,,,,,,
,,,,,,,,,,,,2.1866555316660157,0.21805001239409538,,,,,,,,
,,,,,,,,,,,,2.3385224822827095,0.21758471249516131,,,,,,,,
,,,,,,,,,,,,2.4917049080851883,0.2196911134271797,,,,,,,,
,,,,,,,,,,,,2.641207446223476,0.2377544337788538,,,,,,,,
,,,,,,,,,,,,2.8373528442667526,0.1892267027240142,,,,,,,,
,,,,,,,,,,,,2.8422967998036754,0.1938615614511263,,,,,,,,
,,,,,,,,,,,,2.7913923316901568,0.1953388548874658,,,,,,,,
,,,,,,,,,,,,2.8894275379687677,0.18567399349483488,,,,,,,,
,,,,,,,,,,,,2.7907130085436695,0.27878942979777693,,,,,,,,
,,,,,,,,,,,,2.5921512872430563,0.25813024872684953,,,,,,,,
,,,,,,,,,,,,2.541994683168266,0.23920572912895421,,,,,,,,
,,,,,,,,,,,,2.339099639170645,0.24966932474742148,,,,,,,,
